Point,Easting,Northing,Elevation
P1,94.07,103.92,116.6
P2,99.14,143.13,125.37
P3,106.69,180.54,129.19
P4,100.02,214.01,129.89
P5,96.76,260.0,130.49
P6,102.51,304.25,130.93
P7,98.33,333.92,130.41
P8,142.03,105.73,120.01
P9,140.99,139.33,122.6
P10,151.04,173.35,129.57
P11,146.41,226.3,132.91
P12,141.22,260.68,133.34
P13,150.73,294.86,132.88
P14,145.33,343.51,131.87
P15,192.37,99.55,122.14
P16,185.87,139.87,118.86
P17,188.21,179.68,125.74
P18,188.12,224.73,130.13
P19,193.76,257.4,130.83
P20,191.02,296.86,131.58
P21,189.34,337.94,131.23
P22,237.2,98.18,120.62
P23,234.43,143.07,120.51
P24,233.78,185.69,119.12
P25,230.53,223.38,127.26
P26,233.91,258.97,130.05
P27,236.88,300.32,132.06
P28,233.81,333.02,132.01
P29,274.29,102.93,120.2
P30,280.34,142.75,121.62
P31,286.38,182.56,120.39
P32,273.74,217.32,123.92
P33,281.3,256.29,133.06
P34,286.51,306.23,137.76
P35,284.88,339.61,136.49
P36,329.78,94.84,119.98
P37,322.32,139.48,121.81
P38,328.39,179.8,124.56
P39,319.92,217.81,123.38
P40,322.54,257.21,135.89
P41,320.32,298.81,141.75
P42,324.27,343.85,140.03
P43,374.15,100.31,120.12
P44,369.45,143.89,122.08
P45,375.42,182.45,125.66
P46,374.21,226.15,129.35
P47,363.57,265.26,136.21
P48,366.87,299.66,143.75
P49,374.15,343.04,141.46
P50,112.88,110.18,117.71
P51,150.95,129.06,119.53
P52,182.42,143.79,119.1
P53,219.14,165.52,117.59
P54,256.88,185.03,117.63
P55,289.57,201.83,119.76
P56,325.6,224.0,124.76
P57,361.37,243.65,129.62
P58,380.42,280.69,138.95
P59,390.05,305.24,142.31
P60,320.89,276.87,140.09
P61,329.59,319.76,142.43
P62,366.03,324.99,143.41
P63,321.26,267.36,138.34
